0,internet,6
1,art,5
2,vie privée,4
3,livecoding,3
4,interactif,3
5,électronique,3
6,culture,3
7,web,3
8,rgpd,3
9,musique,3
10,communauté,3
11,cyberféminisme,2
12,big data,2
13,pixel,2
14,algorithme,2
15,féminisme,2
16,lab,1
17,machine learning,1
18,déformation,1
19,image,1
20,dessin,1
21,transhumanisme,1
22,cyberespace,1
23,code créatif,1
24,foxdot,1
25,communication,1
26,ésotérisme,1
27,e-textile,1
28,textile numérique,1
29,jeu vidéo,1
30,réseaux sociaux,1
31,deepweb,1
32,intelligence artificielle,1
33,récupération,1
34,graphisme,1
35,audio,1
36,recherche,1
37,3D,1
38,darkweb,1
39,computer,1
40,cyberharcèlement,1
41,logiciel,1
42,datamoshing,1
43,santé,1
